item-code	treatment-of-code	increase-code	start-date	end-date
5148Y	6209	3	01072016	        
3421C	5131	3	01092015	        
8128T	4957	3	01072016	        
8115D	5172	3	01092015	        
8101J	7695	3	01072018	        
8101J	6860	3	01052017	        
8054X	4957	3	01072016	        
8184R	6632	3	01012017	        
8181N	6632	3	01012017	        
5484P	5323	3	01092015	        
8245Y	5464	3	01102015	        
8256M	5324	3	01092015	        
8256M	5394	3	01092015	        
5490Y	6189	3	01062016	        
8003F	5650	3	01072016	        
8354Q	6367	3	01092016	        
8222R	4928	3	01062015	        
8134D	5961	3	01032016	        
5519L	6120	3	01052016	        
8299T	6172	3	01062016	        
5542Q	5038	3	01072015	        
8258P	5324	3	01092015	        
8258P	5394	3	01092015	        
8179L	5464	3	01102015	        
8064K	5962	3	01032016	        
8064K	5968	3	01032016	        
8039D	6241	3	01072016	        
5553G	5038	3	01072015	        
8270G	4755	3	01072016	        
8270G	6277	3	01072016	        
8375T	5681	3	01122015	        
8315P	5842	3	01012016	        
8405J	4374	3	01012014	        
5532E	6172	3	01062016	        
5517J	6120	3	01052016	        
8255L	5324	3	01092015	        
8255L	5394	3	01092015	        
5477G	5867	3	01012016	        
8187X	5856	3	01122017	        
8187X	5869	3	01122017	        
8141L	6355	3	01092016	        
8131Y	5785	3	01122015	        
8131Y	5647	3	01122015	        
8333N	8780	3	01052019	        
8333N	8866	3	01052019	        
8007K	8775	3	01052019	        
8007K	8774	3	01052019	        
8383F	4195	3	01042013	        
8253J	5810	3	01122015	        
8198L	5444	3	01122015	        
8198L	5512	3	01122015	        
8259Q	6174	3	01112020	        
8259Q	6193	3	01112020	        
8259Q	6204	3	01112020	        
8259Q	6137	3	01112020	        
8259Q	6182	3	01112020	        
8259Q	6194	3	01062016	        
8259Q	6157	3	01062016	        
8259Q	6205	3	01062016	        
8259Q	6195	3	01062016	        
8259Q	6158	3	01062016	        
8259Q	6166	3	01062016	        
8259Q	6148	3	01112020	        
8259Q	6138	3	01062016	        
8100H	4246	3	01022016	        
8100H	5907	3	01022016	        
8121K	5415	3	01092015	        
8387K	10755	3	01102020	        
8387K	10748	3	01102020	        
8387K	10752	3	01102020	        
5572G	6848	3	01052017	        
8420E	10777	3	01102020	        
8420E	10770	3	01102020	        
8420E	10764	3	01102020	        
8144P	5259	3	01092015	        
8412R	10498	3	01072020	        
5479J	5867	3	01012016	        
8166T	5516	3	01102015	        
8388L	10755	3	01102020	        
8388L	10748	3	01102020	        
8388L	10752	3	01102020	        
5568C	6087	3	01052016	        
8225X	4118	3	01122015	        
8302Y	5650	3	01122015	        
8078E	5106	3	01082015	        
8200N	5718	3	01122015	        
8200N	5772	3	01122015	        
8122L	5415	3	01092015	        
8350L	5782	3	01122015	        
8350L	5809	3	01122015	        
8350L	5691	3	01122015	        
8301X	5650	3	01122015	        
8174F	4755	3	01072016	        
8174F	6277	3	01072016	        
8061G	5560	3	01112015	        
8061G	5542	3	01112015	        
8002E	5951	3	01032016	        
8186W	5856	3	01122017	        
8186W	5869	3	01122017	        
8240Q	6355	3	01092016	        
8445L	5533	3	01112015	        
8093Y	4890	3	01052015	        
8000C	10755	3	01102020	        
8000C	10748	3	01102020	        
8000C	10752	3	01102020	        
8384G	6153	3	01062016	        
8233H	4102	3	01122015	        
5482M	4555	3	01062014	        
8114C	5136	3	01092015	        
8114C	5137	3	01092015	        
8114C	5398	3	01092015	        
8114C	5357	3	01092015	        
8399C	5444	3	01102015	        
8399C	5512	3	01102015	        
8399C	5529	3	01102015	        
8386J	10755	3	01102020	        
8386J	10748	3	01102020	        
8386J	10752	3	01102020	        
8458E	4246	3	01122015	        
8458E	5611	3	01122015	        
8458E	5639	3	01122015	        
8367J	5133	3	01092015	        
8434X	5856	3	01122017	        
8434X	5869	3	01122017	        
8421F	10777	3	01102020	        
8421F	10770	3	01102020	        
8421F	10764	3	01102020	        
8238N	6331	3	01092016	        
8238N	6341	3	01082018	        
8372P	5173	3	01092015	        
8431R	4930	3	01082018	        
8369L	4438	3	01032014	        
8239P	6355	3	01092016	        
8457D	4246	3	01122015	        
8457D	5611	3	01122015	        
8457D	5639	3	01122015	        
8393R	5168	3	01092015	        
8349K	10755	3	01102020	        
8349K	10748	3	01102020	        
8349K	10752	3	01102020	        
5567B	4181	3	01042013	        
5502N	6172	3	01062016	        
8403G	7695	3	01072018	        
8403G	6860	3	01052017	        
5573H	6848	3	01052017	        
8440F	4962	3	01062015	        
8440F	4907	3	01062015	        
8459F	5607	3	01122015	        
5481L	6683	3	01012017	        
8374R	5681	3	01122015	        
8385H	10755	3	01102020	        
8385H	10748	3	01102020	        
8385H	10752	3	01102020	        
8370M	5364	3	01092015	        
5571F	5140	3	01092015	        
8341B	5259	3	01092015	        
8079F	5106	3	01082015	        
8217L	5971	3	01032016	        
8133C	5960	3	01032016	        
8170B	5856	3	01122017	        
8170B	5869	3	01122017	        
8164Q	5516	3	01102015	        
8164Q	5325	3	01092015	        
5476F	6333	3	01042018	        
5476F	6357	3	01042018	        
5476F	6344	3	01042018	        
5476F	6443	3	01042018	        
8043H	4957	3	01072016	        
5500L	4381	3	01012014	        
5500L	4359	3	01012014	        
8196J	6022	3	01042016	        
8196J	6005	3	01042016	        
8196J	6057	3	01042016	        
8196J	5988	3	01042016	        
8196J	6037	3	01042016	        
8196J	6016	3	01042016	        
8196J	6035	3	01042016	        
8331L	8775	3	01052019	        
8331L	8774	3	01052019	        
5569D	5476	3	01102015	        
5569D	5477	3	01102015	        
5508X	6120	3	01052016	        
8094B	5729	3	01122015	        
8430Q	4930	3	01082018	        
8310J	5571	3	01112015	        
8410P	5618	3	01122015	        
8008L	8780	3	01052019	        
8008L	8866	3	01052019	        
8035X	10755	3	01102020	        
8035X	10748	3	01102020	        
8035X	10752	3	01102020	        
5521N	6172	3	01062016	        
8086N	4824	3	01052015	        
8092X	5937	3	01082020	        
8432T	4930	3	01082018	        
8432T	10121	3	01032020	        
8363E	6314	3	01082016	        
5491B	6351	3	01092016	        
5491B	6332	3	01092016	        
5491B	6328	3	01092016	        
5491B	6329	3	01092016	        
8456C	7916	3	01092018	        
8456C	7927	3	01092018	        
8456C	7893	3	01092018	        
8449Q	4375	3	01012014	        
5535H	5038	3	01072015	        
8165R	5516	3	01102015	        
8055Y	4957	3	01072016	        
8359Y	4319	3	01122013	        
8025J	5536	3	01112015	        
8025J	5585	3	01112015	        
5504Q	6172	3	01062016	        
5483N	4295	3	01112013	        
8146R	10755	3	01102020	        
8146R	10748	3	01102020	        
8146R	10752	3	01102020	        
5556K	6097	3	01022020	        
8357W	5366	3	01092015	        
8063J	5138	3	01092015	        
8398B	5664	3	01122015	        
5506T	6172	3	01062016	        
8305D	10755	3	01102020	        
8305D	10748	3	01102020	        
8305D	10752	3	01102020	        
5564W	4181	3	01042013	        
8411Q	5618	3	01122015	        
8083K	4901	3	01062015	        
5507W	6120	3	01052016	        
5562R	5038	3	01072015	        
8332M	5444	3	01122015	        
8332M	5512	3	01122015	        
8332M	5529	3	01122015	        
8058D	5560	3	01112015	        
8058D	5542	3	01112015	        
5524R	6120	3	01052016	        
8413T	10498	3	01072020	        
8455B	10771	3	01102020	        
8455B	10772	3	01102020	        
8455B	10764	3	01102020	        
8316Q	5842	3	01012016	        
8461H	4877	3	01052015	        
8223T	4928	3	01062015	        
8358X	5517	3	01072018	        
8358X	5524	3	01072018	        
8358X	5525	3	01072018	        
8358X	5459	3	01072018	        
8358X	5436	3	01072018	        
8358X	5508	3	01072018	        
8371N	5173	3	01092015	        
8336R	5637	3	01122015	        
8409N	6348	3	01092016	        
8404H	4374	3	01012014	        
5555J	5038	3	01072015	        
8185T	5856	3	01122017	        
8185T	5869	3	01122017	        
8266C	5489	3	01102015	        
8408M	6348	3	01092016	        
8389M	4928	3	01092015	        
8401E	4389	3	01012014	        
8257N	5324	3	01092015	        
8257N	5394	3	01092015	        
8136F	6355	3	01092016	        
5480K	5940	3	01032016	        
8417B	5559	3	01112015	        
8382E	6424	3	01102016	        
8453X	10836	3	01102020	        
8254K	5893	3	01012016	        
8254K	5832	3	01012016	        
8454Y	10836	3	01102020	        
5505R	6172	3	01062016	        
8433W	5856	3	01122017	        
8433W	5869	3	01122017	        
5526W	6120	3	01052016	        
5570E	5476	3	01102015	        
5570E	5477	3	01102015	        
8298R	4562	3	01072014	        
8057C	5571	3	01112015	        
8224W	4118	3	01122015	        
8180M	6648	3	01012017	        
8180M	6672	3	01012017	        
8201P	5637	3	01122015	        
8319W	5893	3	01012016	        
8319W	5832	3	01012016	        
8220P	4755	3	01092015	        
8202Q	5884	3	01012016	        
5566Y	5476	3	01102015	        
5566Y	5477	3	01102015	        
8306E	10755	3	01102020	        
8306E	10748	3	01102020	        
8306E	10752	3	01102020	        
8439E	4962	3	01062015	        
8439E	4907	3	01062015	        
8448P	9032	3	01062019	        
5503P	6153	3	01062016	        
5520M	6120	3	01052016	        
8163P	5516	3	01102015	        
8163P	5325	3	01092015	        
5545W	6172	3	01062016	        
8300W	5609	3	01122015	        
8416Y	5534	3	01112015	        
5558M	5038	3	01072015	        
8221Q	4928	3	01062015	        
8394T	5168	3	01092015	        
8460G	6910	3	01062017	        
8460G	6324	3	01082016	        
8460G	6933	3	01062017	        
8460G	6919	3	01062017	        
8460G	6934	3	01062017	        
8752P	4878	3	01052015	        
8616L	4888	3	01052015	        
8507R	5444	3	01122015	        
8507R	5512	3	01122015	        
8698T	4909	3	01012018	        
8698T	8734	3	01042019	        
8698T	4947	3	01012018	        
8493B	10755	3	01102020	        
8493B	10748	3	01102020	        
8493B	10752	3	01102020	        
8882L	7957	3	01102018	        
8880J	4937	3	01062015	        
8506Q	5522	3	01102015	        
8489T	10755	3	01102020	        
8489T	10748	3	01102020	        
8489T	10752	3	01102020	        
8878G	10745	3	01102020	        
8878G	10747	3	01102020	        
8878G	10751	3	01102020	        
8789N	6898	3	01012020	        
8789N	6899	3	01012020	        
8491X	10755	3	01102020	        
8491X	10748	3	01102020	        
8491X	10752	3	01102020	        
8780D	4246	3	01022016	        
8780D	5912	3	01022016	        
8695P	4363	3	01012014	        
8695P	4388	3	01012014	        
8695P	4364	3	01012014	        
8877F	6409	3	01102016	        
8498G	10107	3	01032020	        
8498G	10110	3	01032020	        
8505P	4928	3	01092015	        
8464L	10771	3	01102020	        
8464L	10772	3	01102020	        
8464L	10764	3	01102020	        
8604W	5324	3	01092015	        
8866P	10755	3	01102020	        
8866P	10748	3	01102020	        
8866P	10752	3	01102020	        
8702B	4755	3	01092015	        
8729K	4077	3	01122012	        
8768L	4888	3	01052015	        
8886Q	8775	3	01052019	        
8886Q	8774	3	01052019	        
8589C	4389	3	01012014	        
8873B	10498	3	01072020	        
8663Y	5413	3	01092015	        
8663Y	5295	3	01092015	        
8542N	10777	3	01102020	        
8542N	10770	3	01102020	        
8542N	10764	3	01102020	        
8656N	7603	3	01052018	        
8807M	4302	3	01042015	        
8710K	6881	3	01052017	        
8605X	5324	3	01092015	        
8683B	6435	3	01102016	        
8711L	5266	3	01092015	        
8839F	6226	3	01072016	        
8750M	7979	3	01032020	        
8750M	10121	3	01032020	        
8871X	6257	3	01072016	        
8871X	6321	3	01082016	        
8462J	4877	3	01092015	        
8707G	6409	3	01102016	        
8559L	4928	3	01092015	        
8633J	5214	3	01092015	        
8633J	5135	3	01092015	        
8633J	5289	3	01092015	        
8591E	4295	3	01112013	        
8669G	10891	3	01102020	        
8669G	10775	3	01102020	        
8669G	10837	3	01102020	        
8694N	4363	3	01012014	        
8694N	4388	3	01012014	        
8694N	4364	3	01012014	        
8814X	6280	3	01072016	        
8697R	4909	3	01012018	        
8697R	8734	3	01042019	        
8697R	4947	3	01012018	        
8897G	5943	3	01032016	        
8482K	4877	3	01052015	        
8879H	4937	3	01062015	        
8630F	6658	3	01022017	        
8492Y	10755	3	01102020	        
8492Y	10748	3	01102020	        
8492Y	10752	3	01102020	        
8855C	5650	3	01072016	        
8844L	4919	3	01062015	        
8596K	4246	3	01122015	        
8830R	6910	3	01062017	        
8830R	6324	3	01082016	        
8830R	6933	3	01062017	        
8830R	6919	3	01062017	        
8830R	6934	3	01062017	        
8511Y	6323	3	01082016	        
8511Y	6310	3	01082016	        
8511Y	6327	3	01082016	        
8548X	6073	3	01052016	        
8836C	6277	3	01072016	        
8836C	6289	3	01072016	        
8715Q	6257	3	01072016	        
8715Q	6321	3	01082016	        
8782F	4246	3	01022016	        
8782F	5912	3	01022016	        
8769M	4473	3	01042014	        
8772Q	10107	3	01032020	        
8772Q	10110	3	01032020	        
8617M	4888	3	01052015	        
8496E	10107	3	01032020	        
8496E	10110	3	01032020	        
8621R	6323	3	01082016	        
8621R	6310	3	01082016	        
8621R	6327	3	01082016	        
8898H	6056	3	01042016	        
8562P	4962	3	01032018	        
8562P	4907	3	01032018	        
8837D	6277	3	01072016	        
8837D	6289	3	01072016	        
8883M	5650	3	01072016	        
8628D	6674	3	01012017	        
8628D	7781	3	01082018	        
8677Q	5534	3	01112015	        
8843K	10771	3	01102020	        
8843K	10772	3	01102020	        
8843K	10764	3	01102020	        
8504N	4374	3	01012014	        
8623W	4374	3	01012014	        
8798C	5288	3	01092015	        
8798C	5212	3	01092015	        
8640R	4910	3	01072015	        
8625Y	7970	3	01102018	        
8587Y	6190	3	01062016	        
8771P	10107	3	01032020	        
8771P	10110	3	01032020	        
8513C	5650	3	01072016	        
8856D	5650	3	01072016	        
8664B	5341	3	01042019	        
8664B	8738	3	01042019	        
8593G	6073	3	01052016	        
8494C	10755	3	01102020	        
8494C	10748	3	01102020	        
8494C	10752	3	01102020	        
8731M	9444	3	01102019	        
8731M	9443	3	01102019	        
8899J	6306	3	01082016	        
8899J	6325	3	01082016	        
8899J	6319	3	01082016	        
8481J	6323	3	01082016	        
8481J	6310	3	01082016	        
8481J	6327	3	01082016	        
8876E	6409	3	01102016	        
8478F	4651	3	01112014	        
8478F	4659	3	01112014	        
8478F	4652	3	01112014	        
8478F	4653	3	01112014	        
8519J	4930	3	01032020	        
8519J	10121	3	01032020	        
8865N	10755	3	01102020	        
8865N	10748	3	01102020	        
8865N	10752	3	01102020	        
8787L	6898	3	01012020	        
8787L	6899	3	01012020	        
8465M	6882	3	01052017	        
8730L	4092	3	01122012	        
8736T	4246	3	01122015	        
8586X	5183	3	01092015	        
8618N	6302	3	01072016	        
8712M	5342	3	01092015	        
8712M	5267	3	01092015	        
8892B	10745	3	01102020	        
8892B	10747	3	01102020	        
8892B	10751	3	01102020	        
8678R	4295	3	01122015	        
8638P	8718	3	01042019	        
8638P	8662	3	01042019	        
8778B	9501	3	01102019	        
8778B	9410	3	01102019	        
8778B	9428	3	01102019	        
8778B	9429	3	01102019	        
8728J	4118	3	01122012	        
8934F	10755	3	01102020	        
8934F	10748	3	01102020	        
8934F	10752	3	01102020	        
8561N	4962	3	01032018	        
8561N	4907	3	01032018	        
8891Y	10745	3	01102020	        
8891Y	10747	3	01102020	        
8891Y	10751	3	01102020	        
8733P	5324	3	01092015	        
8582Q	10771	3	01102020	        
8582Q	10772	3	01102020	        
8582Q	10764	3	01102020	        
8804J	4295	3	01112013	        
8526R	5783	3	01122015	        
8527T	5783	3	01122015	        
8508T	8780	3	01052019	        
8748K	4936	3	01062015	        
8797B	5288	3	01092015	        
8797B	5212	3	01092015	        
8816B	10970	3	01112020	        
8816B	10935	3	01112020	        
8816B	10968	3	01112020	        
8501K	10771	3	01102020	        
8501K	10772	3	01102020	        
8501K	10764	3	01102020	        
8512B	4755	3	01072016	        
8512B	6277	3	01072016	        
8567X	4343	3	01122013	        
8555G	4295	3	01112013	        
8805K	7695	3	01072018	        
8805K	6860	3	01052017	        
